hierarchy_level,epic_key,epic_name,epic_status,epic_request_type,epic_idea_approval_date,epic_start_date,epic_due_date,epic_r4g_date,epic_created,epic_updated,epic_components,story_key,story_issue_type,story_summary,story_status,subtask_key,subtask_issue_type,subtask_summary,subtask_status,subtask_start_date,subtask_due_date
SUBTASK,BPMCN-46459,NHẬN DIỆN HÓA ĐƠN/STK THỤ HƯỞNG GIẢI NGÂN,,Tính năng mới,,2026-06-04,2026-06-26,2026-06-24,2026-06-03,2026-08-07,,BPMCN-46740,Story,TKTD - KHGN & Nhận diện hóa đơn/ STK thụ hưởng giải ngân,Released,BPMCN-46748,Review TKCT,DEV - Review TKCT - TKTD - KHGN & Nhận diện hóa đơn/ STK thụ hưởng giải ngân,Done,,
SUBTASK,BPMCN-46459,NHẬN DIỆN HÓA ĐƠN/STK THỤ HƯỞNG GIẢI NGÂN,,Tính năng mới,,2026-06-04,2026-06-26,2026-06-24,2026-06-03,2026-08-07,,BPMCN-46740,Story,TKTD - KHGN & Nhận diện hóa đơn/ STK thụ hưởng giải ngân,Released,BPMCN-46749,Design,[CREATE TC] TKTD - KHGN & Nhận diện hóa đơn/ STK thụ hưởng giải ngân,Done,2026-06-08,2026-06-10
SUBTASK,BPMCN-46459,NHẬN DIỆN HÓA ĐƠN/STK THỤ HƯỞNG GIẢI NGÂN,,Tính năng mới,,2026-06-04,2026-06-26,2026-06-24,2026-06-03,2026-08-07,,BPMCN-46740,Story,TKTD - KHGN & Nhận diện hóa đơn/ STK thụ hưởng giải ngân,Released,BPMCN-46750,Review,SIT - Review - TKTD - KHGN & Nhận diện hóa đơn/ STK thụ hưởng giải ngân,Done,2026-06-10,2026-06-12
SUBTASK,BPMCN-46459,NHẬN DIỆN HÓA ĐƠN/STK THỤ HƯỞNG GIẢI NGÂN,,Tính năng mới,,2026-06-04,2026-06-26,2026-06-24,2026-06-03,2026-08-07,,BPMCN-46740,Story,TKTD - KHGN & Nhận diện hóa đơn/ STK thụ hưởng giải ngân,Released,BPMCN-46751,Sub Test Execution,[SIT] TKTD - KHGN & Nhận diện hóa đơn/ STK thụ hưởng giải ngân,Done,2026-06-15,2026-06-19
SUBTASK,BPMCN-46459,NHẬN DIỆN HÓA ĐƠN/STK THỤ HƯỞNG GIẢI NGÂN,,Tính năng mới,,2026-06-04,2026-06-26,2026-06-24,2026-06-03,2026-08-07,,BPMCN-46740,Story,TKTD - KHGN & Nhận diện hóa đơn/ STK thụ hưởng giải ngân,Released,BPMCN-46752,KSTĐ,CHECKLIST KIỂM SOÁT TÁC ĐỘNG,Done,2026-06-08,2026-06-11
SUBTASK,BPMCN-46459,NHẬN DIỆN HÓA ĐƠN/STK THỤ HƯỞNG GIẢI NGÂN,,Tính năng mới,,2026-06-04,2026-06-26,2026-06-24,2026-06-03,2026-08-07,,BPMCN-46740,Story,TKTD - KHGN & Nhận diện hóa đơn/ STK thụ hưởng giải ngân,Released,BPMCN-46753,Sub-task,[SIT] Backtest kết quả AI,Done,2026-06-17,2026-06-17
SUBTASK,BPMCN-46459,NHẬN DIỆN HÓA ĐƠN/STK THỤ HƯỞNG GIẢI NGÂN,,Tính năng mới,,2026-06-04,2026-06-26,2026-06-24,2026-06-03,2026-08-07,,BPMCN-46740,Story,TKTD - KHGN & Nhận diện hóa đơn/ STK thụ hưởng giải ngân,Released,BPMCN-46894,Sub Test Execution,UNIT TEST - TKTD - KHGN & Nhận diện hóa đơn/ STK thụ hưởng giải ngân,Done,,
EPIC,BPMCN-46462,NHẬN DIỆN HÓA ĐƠN/STK THỤ HƯỞNG GIẢI NGÂN,In Progress,Tính năng mới,,,,,2026-06-03,2026-06-03,,,,,,,,,,,
EPIC,BPMCN-46519,Tự động chọn đơn vị ký kết văn kiện,In Progress,Cải tiến,,2026-06-04,,,2026-06-04,2026-06-15,QTVH-SmartBPM.KHCN,,,,,,,,,,
EPIC,BPMCN-46696,Nguyenha11 - Luồng hậu kiểm đối với phương án thuộc thẩm quyền CV HTTD,In Progress,Sản phẩm/dịch vụ/quy trình mới,2026-06-04,,,,2026-06-04,2026-06-09,,,,,,,,,,,
SUBTASK,BPMCN-46802,4275056 - Cập nhật lại thông tin KH trước khi phát hành thẻ,,Cải tiến,2026-06-05,2026-06-05,2026-07-03,2026-06-24,2026-06-08,2026-08-05,,BPMCN-46900,Story,Cập nhật lại thông tin KH trước khi phát hành thẻ,Released,BPMCN-46901,BA,Phân tích yêu cầu sửa validate thẻ,Done,,
SUBTASK,BPMCN-46802,4275056 - Cập nhật lại thông tin KH trước khi phát hành thẻ,,Cải tiến,2026-06-05,2026-06-05,2026-07-03,2026-06-24,2026-06-08,2026-08-05,,BPMCN-46900,Story,Cập nhật lại thông tin KH trước khi phát hành thẻ,Released,BPMCN-46902,BA,BA - Phân tích - Cập nhật lại thông tin KH trước khi phát hành thẻ và điều chỉnh rule check GTTT,Cancelled,,
SUBTASK,BPMCN-46802,4275056 - Cập nhật lại thông tin KH trước khi phát hành thẻ,,Cải tiến,2026-06-05,2026-06-05,2026-07-03,2026-06-24,2026-06-08,2026-08-05,,BPMCN-46900,Story,Cập nhật lại thông tin KH trước khi phát hành thẻ,Released,BPMCN-46903,Design,DEV - Thiết kế - Cập nhật lại thông tin KH trước khi phát hành thẻ và điều chỉnh rule check GTTT,Done,,
SUBTASK,BPMCN-46802,4275056 - Cập nhật lại thông tin KH trước khi phát hành thẻ,,Cải tiến,2026-06-05,2026-06-05,2026-07-03,2026-06-24,2026-06-08,2026-08-05,,BPMCN-46900,Story,Cập nhật lại thông tin KH trước khi phát hành thẻ,Released,BPMCN-46904,DEV,DEV - Phát triển - Cập nhật lại thông tin KH trước khi phát hành thẻ và điều chỉnh rule check GTTT,Done,2026-06-10,2026-06-15
SUBTASK,BPMCN-46802,4275056 - Cập nhật lại thông tin KH trước khi phát hành thẻ,,Cải tiến,2026-06-05,2026-06-05,2026-07-03,2026-06-24,2026-06-08,2026-08-05,,BPMCN-46900,Story,Cập nhật lại thông tin KH trước khi phát hành thẻ,Released,BPMCN-46905,Pre-Golive,DEV - chuẩn bị golive - Cập nhật lại thông tin KH trước khi phát hành thẻ và điều chỉnh rule check GTTT,Done,,
SUBTASK,BPMCN-46802,4275056 - Cập nhật lại thông tin KH trước khi phát hành thẻ,,Cải tiến,2026-06-05,2026-06-05,2026-07-03,2026-06-24,2026-06-08,2026-08-05,,BPMCN-46900,Story,Cập nhật lại thông tin KH trước khi phát hành thẻ,Released,BPMCN-46906,Support,DEV - Hỗ trợ - Cập nhật lại thông tin KH trước khi phát hành thẻ và điều chỉnh rule check GTTT,Done,,
SUBTASK,BPMCN-46802,4275056 - Cập nhật lại thông tin KH trước khi phát hành thẻ,,Cải tiến,2026-06-05,2026-06-05,2026-07-03,2026-06-24,2026-06-08,2026-08-05,,BPMCN-46900,Story,Cập nhật lại thông tin KH trước khi phát hành thẻ,Released,BPMCN-46907,Review,DEV - Review tài liệu - Cập nhật lại thông tin KH trước khi phát hành thẻ và điều chỉnh rule check GTTT,Done,,
SUBTASK,BPMCN-46802,4275056 - Cập nhật lại thông tin KH trước khi phát hành thẻ,,Cải tiến,2026-06-05,2026-06-05,2026-07-03,2026-06-24,2026-06-08,2026-08-05,,BPMCN-46900,Story,Cập nhật lại thông tin KH trước khi phát hành thẻ,Released,BPMCN-46908,Review TKCT,DEV - Review TKCT - Cập nhật lại thông tin KH trước khi phát hành thẻ và điều chỉnh rule check GTTT,Done,,
SUBTASK,BPMCN-46802,4275056 - Cập nhật lại thông tin KH trước khi phát hành thẻ,,Cải tiến,2026-06-05,2026-06-05,2026-07-03,2026-06-24,2026-06-08,2026-08-05,,BPMCN-46900,Story,Cập nhật lại thông tin KH trước khi phát hành thẻ,Released,BPMCN-46909,Design,SIT - Test design - Cập nhật lại thông tin KH trước khi phát hành thẻ và điều chỉnh rule check GTTT,Cancelled,,
SUBTASK,BPMCN-46802,4275056 - Cập nhật lại thông tin KH trước khi phát hành thẻ,,Cải tiến,2026-06-05,2026-06-05,2026-07-03,2026-06-24,2026-06-08,2026-08-05,,BPMCN-46900,Story,Cập nhật lại thông tin KH trước khi phát hành thẻ,Released,BPMCN-46910,Review,SIT - Review - Cập nhật lại thông tin KH trước khi phát hành thẻ và điều chỉnh rule check GTTT,Done,2026-06-15,2026-06-16
SUBTASK,BPMCN-46802,4275056 - Cập nhật lại thông tin KH trước khi phát hành thẻ,,Cải tiến,2026-06-05,2026-06-05,2026-07-03,2026-06-24,2026-06-08,2026-08-05,,BPMCN-46900,Story,Cập nhật lại thông tin KH trước khi phát hành thẻ,Released,BPMCN-46911,Sub Test Execution,[SIT] Cập nhật lại thông tin KH trước khi phát hành thẻ ,Done,2026-06-18,2026-06-22
SUBTASK,BPMCN-46802,4275056 - Cập nhật lại thông tin KH trước khi phát hành thẻ,,Cải tiến,2026-06-05,2026-06-05,2026-07-03,2026-06-24,2026-06-08,2026-08-05,,BPMCN-46900,Story,Cập nhật lại thông tin KH trước khi phát hành thẻ,Released,BPMCN-46912,KSTĐ,SIT - KSTĐ - Cập nhật lại thông tin KH trước khi phát hành thẻ và điều chỉnh rule check GTTT,Done,,
SUBTASK,BPMCN-46802,4275056 - Cập nhật lại thông tin KH trước khi phát hành thẻ,,Cải tiến,2026-06-05,2026-06-05,2026-07-03,2026-06-24,2026-06-08,2026-08-05,,BPMCN-46900,Story,Cập nhật lại thông tin KH trước khi phát hành thẻ,Released,BPMCN-46913,Sub-task,[CREATE DATA] Tạo data cho Cập nhật lại thông tin KH trước khi phát hành thẻ và điều chỉnh rule check GTTT,Done,2026-06-16,2026-06-16
SUBTASK,BPMCN-46802,4275056 - Cập nhật lại thông tin KH trước khi phát hành thẻ,,Cải tiến,2026-06-05,2026-06-05,2026-07-03,2026-06-24,2026-06-08,2026-08-05,,BPMCN-46900,Story,Cập nhật lại thông tin KH trước khi phát hành thẻ,Released,BPMCN-47068,Meeting,[REFINEMENT] US1: Cập nhật lại thông tin KH trước khi phát hành thẻ và điều chỉnh rule check GTTT,Done,2026-06-09,2026-06-10
SUBTASK,BPMCN-46802,4275056 - Cập nhật lại thông tin KH trước khi phát hành thẻ,,Cải tiến,2026-06-05,2026-06-05,2026-07-03,2026-06-24,2026-06-08,2026-08-05,,BPMCN-46900,Story,Cập nhật lại thông tin KH trước khi phát hành thẻ,Released,BPMCN-47076,Design,[CREATE TD] Điều chỉnh rule check GTTT của Luồng gia hạn,Done,2026-06-10,2026-06-10
SUBTASK,BPMCN-46802,4275056 - Cập nhật lại thông tin KH trước khi phát hành thẻ,,Cải tiến,2026-06-05,2026-06-05,2026-07-03,2026-06-24,2026-06-08,2026-08-05,,BPMCN-46900,Story,Cập nhật lại thông tin KH trước khi phát hành thẻ,Released,BPMCN-47123,Design,[CREATE TD] Cập nhật lại thông tin KH trước khi phát hành thẻ,Done,2026-06-10,2026-06-15
SUBTASK,BPMCN-46802,4275056 - Cập nhật lại thông tin KH trước khi phát hành thẻ,,Cải tiến,2026-06-05,2026-06-05,2026-07-03,2026-06-24,2026-06-08,2026-08-05,,BPMCN-46900,Story,Cập nhật lại thông tin KH trước khi phát hành thẻ,Released,BPMCN-47156,Sub Test Execution,TC4D GTTT,Done,,
SUBTASK,BPMCN-46802,4275056 - Cập nhật lại thông tin KH trước khi phát hành thẻ,,Cải tiến,2026-06-05,2026-06-05,2026-07-03,2026-06-24,2026-06-08,2026-08-05,,BPMCN-46900,Story,Cập nhật lại thông tin KH trước khi phát hành thẻ,Released,BPMCN-47249,Sub-task,[CREATE TD_UAT] Cập nhật lại thông tin KH trước khi phát hành thẻ,Done,2026-06-10,2026-06-15
EPIC,BPMCN-46803,Các nội dung cải tiến thẻ khcn trên bpm,In Progress,Cải tiến,2026-06-05,,,,2026-06-08,2026-06-08,,,,,,,,,,,
EPIC,BPMCN-46807,Các nội dung cải tiến thẻ khcn trên bpm,In Progress,Cải tiến,2026-06-05,,,,2026-06-08,2026-06-08,,,,,,,,,,,
EPIC,BPMCN-46811,Các nội dung cải tiến thẻ khcn trên bpm,In Progress,Cải tiến,2026-06-05,,,,2026-06-08,2026-06-08,,,,,,,,,,,
EPIC,BPMCN-46815,Các nội dung cải tiến thẻ khcn trên bpm,In Progress,Cải tiến,2026-06-05,,,,2026-06-08,2026-06-08,,,,,,,,,,,
SUBTASK,BPMCN-46914,4275056 - Hủy tự động PA dở dang và các cải tiến về quy định sản phẩm thẻ,,Cải tiến,2026-06-05,2026-06-15,2026-07-09,2026-07-03,2026-06-08,2026-08-05,,BPMCN-47442,Story,Hủy tự động PA dở dang và các cải tiến về quy định sản phẩm thẻ,Released,BPMCN-47443,BA,BA - Phân tích - Hủy tự động PA dở dang và các cải tiến về quy định sản phẩm thẻ,Cancelled,,
SUBTASK,BPMCN-46914,4275056 - Hủy tự động PA dở dang và các cải tiến về quy định sản phẩm thẻ,,Cải tiến,2026-06-05,2026-06-15,2026-07-09,2026-07-03,2026-06-08,2026-08-05,,BPMCN-47442,Story,Hủy tự động PA dở dang và các cải tiến về quy định sản phẩm thẻ,Released,BPMCN-47444,Design,DEV - Thiết kế - Hủy tự động PA dở dang và các cải tiến về quy định sản phẩm thẻ,Done,2026-06-22,2026-06-22
STORY,BPMCN-46917,4275056 - Công cụ hỗ trợ hủy phương án PHT,,Cải tiến,2026-06-05,2026-06-29,2026-07-16,2026-07-15,2026-06-08,2026-08-11,,BPMCN-48450,Story,US3: Công cụ hỗ trợ hủy phương án PHT,Released,,,,,,
EPIC,BPMCN-47022,Phát triển luồng KSS cho các sản phẩm giải ngân kênh quầy,In Progress,Cải tiến,,,,,2026-06-09,2026-07-03,,,,,,,,,,,
EPIC,BPMCN-47041,Phát triển luồng KSS cho các sản phẩm giải ngân kênh quầy,In Progress,Cải tiến,,,,,2026-06-09,2026-06-10,,,,,,,,,,,
EPIC,BPMCN-47045,Phát triển luồng KSS cho các sản phẩm giải ngân kênh quầy,In Progress,Cải tiến,,,,,2026-06-09,2026-06-10,,,,,,,,,,,
STORY,BPMCN-47174,Giải pháp tự động BPM KHCN 2026 (Phase 2),,Cải tiến,,2026-06-16,2026-06-26,2026-06-26,2026-06-11,2026-08-05,QTPD-SmartBPM.KHCN,BPMCN-47665,Story,Giải pháp tự động BPM KHCN 2026 (Phase 2),Released,,,,,,
SUBTASK,BPMCN-47210,Triển khai luồng quy trình Soạn thảo KUNN tự động và ký số khâu GN,,Sản phẩm/dịch vụ/quy trình mới,,,,,2026-06-12,2026-08-11,,BPMCN-47215,Story,Cải tiến API đáp ứng Soạn thảo KUNN tự động và ký số khâu GN,READY FOR REFINE,BPMCN-47216,BA,BA - Phân tích - Cải tiến API đáp ứng Soạn thảo KUNN tự động và ký số khâu GN,Done,,
SUBTASK,BPMCN-47210,Triển khai luồng quy trình Soạn thảo KUNN tự động và ký số khâu GN,,Sản phẩm/dịch vụ/quy trình mới,,,,,2026-06-12,2026-08-11,,BPMCN-47215,Story,Cải tiến API đáp ứng Soạn thảo KUNN tự động và ký số khâu GN,READY FOR REFINE,BPMCN-47217,Design,DEV - Thiết kế - Cải tiến Soạn thảo KUNN tự động và ký số khâu GN,Done,2026-06-22,2026-06-23
SUBTASK,BPMCN-47210,Triển khai luồng quy trình Soạn thảo KUNN tự động và ký số khâu GN,,Sản phẩm/dịch vụ/quy trình mới,,,,,2026-06-12,2026-08-11,,BPMCN-47215,Story,Cải tiến API đáp ứng Soạn thảo KUNN tự động và ký số khâu GN,READY FOR REFINE,BPMCN-47218,DEV,DEV - Phát triển - Cải tiến API Soạn thảo KUNN tự động và ký số khâu GN,Done,2026-06-24,2026-06-30
SUBTASK,BPMCN-47210,Triển khai luồng quy trình Soạn thảo KUNN tự động và ký số khâu GN,,Sản phẩm/dịch vụ/quy trình mới,,,,,2026-06-12,2026-08-11,,BPMCN-47215,Story,Cải tiến API đáp ứng Soạn thảo KUNN tự động và ký số khâu GN,READY FOR REFINE,BPMCN-47219,Pre-Golive,"DEV - TKCT- Luồng, Tích hợp  Soạn thảo KUNN tự động và ký số khâu GN",To Do,2026-08-05,2026-08-06
SUBTASK,BPMCN-47210,Triển khai luồng quy trình Soạn thảo KUNN tự động và ký số khâu GN,,Sản phẩm/dịch vụ/quy trình mới,,,,,2026-06-12,2026-08-11,,BPMCN-47215,Story,Cải tiến API đáp ứng Soạn thảo KUNN tự động và ký số khâu GN,READY FOR REFINE,BPMCN-47220,Support,"DEV - Phát triển luồng, API tích hợp, Mẫu biểu Soạn thảo KUNN tự động và ký số khâu GN",To Do,2026-08-07,2026-08-12
SUBTASK,BPMCN-47210,Triển khai luồng quy trình Soạn thảo KUNN tự động và ký số khâu GN,,Sản phẩm/dịch vụ/quy trình mới,,,,,2026-06-12,2026-08-11,,BPMCN-47215,Story,Cải tiến API đáp ứng Soạn thảo KUNN tự động và ký số khâu GN,READY FOR REFINE,BPMCN-47221,Review,DEV - Review tài liệu - Cải tiến API đáp ứng Soạn thảo KUNN tự động và ký số khâu GN,Cancelled,,
SUBTASK,BPMCN-47210,Triển khai luồng quy trình Soạn thảo KUNN tự động và ký số khâu GN,,Sản phẩm/dịch vụ/quy trình mới,,,,,2026-06-12,2026-08-11,,BPMCN-47215,Story,Cải tiến API đáp ứng Soạn thảo KUNN tự động và ký số khâu GN,READY FOR REFINE,BPMCN-47222,Review TKCT,DEV - Review TKCT - Cải tiến API đáp ứng Soạn thảo KUNN tự động và ký số khâu GN,Cancelled,,
SUBTASK,BPMCN-47210,Triển khai luồng quy trình Soạn thảo KUNN tự động và ký số khâu GN,,Sản phẩm/dịch vụ/quy trình mới,,,,,2026-06-12,2026-08-11,,BPMCN-47215,Story,Cải tiến API đáp ứng Soạn thảo KUNN tự động và ký số khâu GN,READY FOR REFINE,BPMCN-47223,Design,[CREAT TC] - update TC Soạn thảo KUNN tự động và ký số khâu GN,Done,2026-08-04,2026-08-04
SUBTASK,BPMCN-47210,Triển khai luồng quy trình Soạn thảo KUNN tự động và ký số khâu GN,,Sản phẩm/dịch vụ/quy trình mới,,,,,2026-06-12,2026-08-11,,BPMCN-47215,Story,Cải tiến API đáp ứng Soạn thảo KUNN tự động và ký số khâu GN,READY FOR REFINE,BPMCN-47224,Review,SIT - Review - Cải tiến API đáp ứng Soạn thảo KUNN tự động và ký số khâu GN,Done,2026-07-10,2026-07-10
SUBTASK,BPMCN-47210,Triển khai luồng quy trình Soạn thảo KUNN tự động và ký số khâu GN,,Sản phẩm/dịch vụ/quy trình mới,,,,,2026-06-12,2026-08-11,,BPMCN-47215,Story,Cải tiến API đáp ứng Soạn thảo KUNN tự động và ký số khâu GN,READY FOR REFINE,BPMCN-47225,Sub Test Execution,SIT - thực hiện test - Cải tiến API đáp ứng Soạn thảo KUNN tự động và ký số khâu GN,To Do,,
SUBTASK,BPMCN-47210,Triển khai luồng quy trình Soạn thảo KUNN tự động và ký số khâu GN,,Sản phẩm/dịch vụ/quy trình mới,,,,,2026-06-12,2026-08-11,,BPMCN-47215,Story,Cải tiến API đáp ứng Soạn thảo KUNN tự động và ký số khâu GN,READY FOR REFINE,BPMCN-47226,KSTĐ,SIT - KSTĐ - Cải tiến API đáp ứng Soạn thảo KUNN tự động và ký số khâu GN,To Do,,
SUBTASK,BPMCN-47210,Triển khai luồng quy trình Soạn thảo KUNN tự động và ký số khâu GN,,Sản phẩm/dịch vụ/quy trình mới,,,,,2026-06-12,2026-08-11,,BPMCN-47215,Story,Cải tiến API đáp ứng Soạn thảo KUNN tự động và ký số khâu GN,READY FOR REFINE,BPMCN-47227,Sub-task,SIT- review SOẠN THẢO TỰ ĐỘNG KUNN VÀ KÝ SỐ KHÂU GN - L1,Done,2026-07-31,2026-07-31
EPIC,BPMCN-47983,Cập nhật danh mục Dự án thỏa mãn chương trình Dream home,In Progress,Cải tiến,,,,,2026-06-18,2026-07-03,,,,,,,,,,,
EPIC,BPMCN-47990,Điều chỉnh service pushLDInfoApp lưu LD giải ngân trên APP SP Tín chấp,In Progress,Cải tiến,,,2026-07-09,2026-07-09,2026-06-18,2026-08-05,,,,,,,,,,,
EPIC,BPMCN-48240,BPM,In Progress,Cải tiến,,,,,2026-06-22,2026-07-06,,,,,,,,,,,
STORY,BPMCN-48717,Cải tiến Logic sinh số HĐTD tại luồng Soạn thảo VKTD + Cải tiến soạn thảo PLHDTC,,Cải tiến,,2026-07-13,2026-07-22,2026-07-22,2026-07-03,2026-08-11,,BPMCN-48959,Story,Cải tiến Logic sinh số HĐTD tại luồng Soạn thảo VKTD + Cải tiến soạn thảo PLHDTC,Released,,,,,,
STORY,BPMCN-48815,Phát triển luồng KSS cho các sản phẩm giải ngân kênh quầy,,Sản phẩm/dịch vụ/quy trình mới,2026-07-07,2026-07-10,2026-08-14,2026-08-14,2026-07-06,2026-08-14,,BPMCN-49055,Story,1. Khởi tạo PA KSS cho các khoản giải ngân kênh quầy và chia bài,Ready For Golive,,,,,,
STORY,BPMCN-48815,Phát triển luồng KSS cho các sản phẩm giải ngân kênh quầy,,Sản phẩm/dịch vụ/quy trình mới,2026-07-07,2026-07-10,2026-08-14,2026-08-14,2026-07-06,2026-08-14,,BPMCN-49130,Story,2. Điều chỉnh màn hình KSS,Ready For Golive,,,,,,
STORY,BPMCN-48815,Phát triển luồng KSS cho các sản phẩm giải ngân kênh quầy,,Sản phẩm/dịch vụ/quy trình mới,2026-07-07,2026-07-10,2026-08-14,2026-08-14,2026-07-06,2026-08-14,,BPMCN-49409,Story,Điều chỉnh logic chặn giải ngân khi vi phạm KSS,Ready For Golive,,,,,,
STORY,BPMCN-48823,Chương trình cho vay mua BĐS là Tài sản xử lý nợ tại MB,,Cải tiến,2026-07-01,2026-07-06,2026-07-22,2026-07-22,2026-07-01,2026-08-05,,BPMCN-48859,Story,Chương trình cho vay mua BĐS là Tài sản xử lý nợ tại MB,Cancelled,,,,,,
STORY,BPMCN-48823,Chương trình cho vay mua BĐS là Tài sản xử lý nợ tại MB,,Cải tiến,2026-07-01,2026-07-06,2026-07-22,2026-07-22,2026-07-01,2026-08-05,,BPMCN-48860,Story,Chương trình cho vay mua BĐS là Tài sản xử lý nợ tại MB,Released,,,,,,
STORY,BPMCN-48849,Cải tiến Bảng Quản trị Dự án,,Cải tiến,,2026-07-07,2026-07-30,2026-07-27,2026-07-06,2026-08-11,QTPD-SmartBPM.KHCN,BPMCN-48887,Story,Cải tiến Bảng Quản trị Dự án,Released,,,,,,
STORY,BPMCN-48853,"TĐ, ĐX - Cải tiến giao diện/mẫu biểu PA nhận TSBĐ/PA điều chỉnh/PA gốc liên quan đến khác biệt",,Cải tiến,2026-07-06,2026-07-30,,,2026-07-06,2026-08-12,,BPMCN-50157,Story,"TĐ, ĐX - Cải tiến giao diện/mẫu biểu PA nhận TSBĐ/PA điều chỉnh/PA gốc liên quan đến khác biệt",IN SIT,,,,,,
STORY,BPMCN-48939,(datnm) TSBĐ - Điều chỉnh policy điều kiện chung (Không trả khác biệt khi LTV ĐVKD đề xuất = 0),,Cải tiến,2026-07-06,2026-07-17,2026-08-06,2026-08-05,2026-07-08,2026-08-06,,BPMCN-49692,Story,TSBĐ - Điều chỉnh policy điều kiện chung (Không trả khác biệt khi LTV ĐVKD đề xuất = 0),Released,,,,,,
STORY,BPMCN-48944,Điều chỉnh điều kiện cảnh báo Khác biệt về TSBĐ,,Cải tiến,,2026-07-08,2026-07-22,2026-07-22,2026-07-08,2026-08-05,,BPMCN-49010,Story,Điều chỉnh điều kiện cảnh báo Khác biệt về TSBĐ,Released,,,,,,
EPIC,BPMCN-49045,ES: Rà soát và quy hoạch logic validate phát hành thẻ,In Progress,Cải tiến,,,,,2026-07-10,2026-07-15,,,,,,,,,,,
STORY,BPMCN-49144,"Tháng 6/2026- Điều chỉnh mẫu biểu tài sản ký số công chứng theo tờ trình 122/TTr ngày 5/6/2026 và Mẫu biểu Quyền tài sản,GTCG trường hợp kiêm HĐBĐ (Mẫu biểu và ký số econtract), Điều chỉnh hiển thị vị trí QR văn kiện",,Cải tiến,,2026-07-14,2026-07-16,2026-07-16,2026-07-11,2026-08-05,,BPMCN-49440,Story,"Tháng 6/2026- Điều chỉnh mẫu biểu tài sản ký số công chứng theo tờ trình 122/TTr ngày 5/6/2026 và Mẫu biểu Quyền tài sản,GTCG trường hợp kiêm HĐBĐ (Mẫu biểu và ký số econtract), Điều chỉnh hiển thị vị trí QR văn kiện",Released,,,,,,
EPIC,BPMCN-49148,Hangnt.tx-Bổ sung điều kiện lọc khoản vay đặc biệt không được thu nợ tự động,In Progress,Cải tiến,,2026-07-13,2026-07-30,2026-07-29,2026-07-11,2026-08-05,,,,,,,,,,,
STORY,BPMCN-49405,Nhận diện ưu tiên Phương án MG2 tại luồng thẩm định,,Cải tiến,,2026-07-13,2026-08-06,2026-07-31,2026-07-13,2026-08-06,,BPMCN-49425,Story,Nhận diện ưu tiên Phương án MG2 tại luồng thẩm định,Released,,,,,,
STORY,BPMCN-49608,Điều chỉnh điều kiện cảnh báo Khác biệt về TSBĐ - SXKD/Tiêu dùng/Ô tô,,Cải tiến,,2026-07-15,2026-08-06,2026-08-04,2026-07-16,2026-08-06,,BPMCN-49612,Story,Điều chỉnh điều kiện cảnh báo Khác biệt về TSBĐ - SXKD/Tiêu dùng/Ô tô,Released,,,,,,
STORY,BPMCN-49679,"Điều chỉnh câu điều kiện, phân quyền tại khâu PD",,Cải tiến,,2026-07-21,2026-07-30,2026-07-29,2026-07-17,2026-08-05,QTPD-SmartBPM.KHCN,BPMCN-49711,Story,"Điều chỉnh điều kiện TBPD, bổ sung phân quyền xem báo cáo chất lượng hồ sơ",Released,,,,,,
EPIC,BPMCN-49707,Nguyenha11 - Cải tiến tự động chọn đại diện ký VKTD,In Progress,Cải tiến,,,,,2026-07-20,2026-08-11,,,,,,,,,,,
EPIC,BPMCN-50061,"Điều chỉnh Mẫu biểu Quyền tài sản,GTCG trường hợp kiêm HĐBĐ (Mẫu biểu và ký số econtract), Điều chỉnh hiển thị vị trí QR văn kiện các văn kiện còn lại",In Progress,Cải tiến,,,,,2026-07-27,2026-08-11,,,,,,,,,,,
EPIC,BPMCN-50185,Bổ sung input tích hợp MS lãi phí theo ảnh hưởng cải tiến MS ,In Progress,Cải tiến,,,,,2026-07-31,2026-08-11,,,,,,,,,,,
EPIC,BPMCN-50232,Phát triển API nhận và phản hồi thông tin từ đối tác Vinhomes,In Progress,Tính năng mới,,,,,2026-08-03,2026-08-11,,,,,,,,,,,
STORY,BPMCN-50243,Cải tiến một số nội dung liên quan đến công tác chặn trả hồ sơ,,Cải tiến,2026-07-17,2026-08-03,,,2026-08-04,2026-08-12,,BPMCN-50280,Story,(thannd) Cải tiến một số nội dung liên quan đến công tác chặn trả hồ sơ,IN DEV,,,,,,
STORY,BPMCN-50252,"THUNT1- CẢI TIẾN LUỒNG SOẠN THẢO TỰ ĐỘNG, KÝ SỐ ECONTRACT",,Cải tiến,,2026-08-07,,,2026-08-05,2026-08-12,,BPMCN-50319,Story,"CẢI TIẾN LUỒNG SOẠN THẢO TỰ ĐỘNG, KÝ SỐ ECONTRACT",IN DEV,,,,,,
EPIC,BPMCN-50295,2026_XÁC NHẬN GIẢI NGÂN QUẦY BPM - APP (STP KUNN),In Progress,Tính năng mới,,,,,2026-08-06,2026-08-11,,,,,,,,,,,
STORY,BPMCN-50299,"Giải pháp ngăn ngừa tình trạng RM lừa đảo, giải ngân trên App KH- Gửi SMS",,Tính năng mới,,2026-08-12,,,2026-08-06,2026-08-13,,BPMCN-50573,Story,"Giải pháp ngăn ngừa tình trạng RM lừa đảo, giải ngân trên App KH- Gửi SMS",READY FOR REFINE,,,,,,
