hierarchy_level,epic_key,epic_name,epic_status,epic_request_type,epic_idea_approval_date,epic_start_date,epic_due_date,epic_r4g_date,epic_created,epic_updated,epic_components,story_key,story_issue_type,story_summary,story_status,subtask_key,subtask_issue_type,subtask_summary,subtask_status,subtask_start_date,subtask_due_date
SUBTASK,HCM-131520,LEARNING MAP (VERSION 2),Released,Tính năng mới,,2026-07-15,2026-08-03,2026-08-03,2026-07-13,2026-08-12,,HCM-131575,Story,US3.1: Tự khai bao và gửi email tới CBQL,Released,HCM-131583,Sub Test Execution,[SIT]: US3.1: Tự khai bao và gửi email tới CBQL,Done,2026-07-22,2026-07-24
SUBTASK,HCM-131520,LEARNING MAP (VERSION 2),Released,Tính năng mới,,2026-07-15,2026-08-03,2026-08-03,2026-07-13,2026-08-12,,HCM-131575,Story,US3.1: Tự khai bao và gửi email tới CBQL,Released,HCM-131584,KSTĐ,[Checklist kiểm soát tác động] US3.1: Tự khai bao và gửi email tới CBQL,Done,,
SUBTASK,HCM-131520,LEARNING MAP (VERSION 2),Released,Tính năng mới,,2026-07-15,2026-08-03,2026-08-03,2026-07-13,2026-08-12,,HCM-131575,Story,US3.1: Tự khai bao và gửi email tới CBQL,Released,HCM-131585,Sub Test Execution,[UAT] US3.1: Tự khai bao và gửi email tới CBQL,Done,,
SUBTASK,HCM-131520,LEARNING MAP (VERSION 2),Released,Tính năng mới,,2026-07-15,2026-08-03,2026-08-03,2026-07-13,2026-08-12,,HCM-131575,Story,US3.1: Tự khai bao và gửi email tới CBQL,Released,HCM-131623,Design,TKCT Tự khai báo và gửi email tới CBQL,Done,2026-07-16,2026-07-16
SUBTASK,HCM-131520,LEARNING MAP (VERSION 2),Released,Tính năng mới,,2026-07-15,2026-08-03,2026-08-03,2026-07-13,2026-08-12,,HCM-131575,Story,US3.1: Tự khai bao và gửi email tới CBQL,Released,HCM-131624,DEV,Tự khai báo và gửi email tới CBQL,Done,2026-07-16,2026-07-17
SUBTASK,HCM-131520,LEARNING MAP (VERSION 2),Released,Tính năng mới,,2026-07-15,2026-08-03,2026-08-03,2026-07-13,2026-08-12,,HCM-131575,Story,US3.1: Tự khai bao và gửi email tới CBQL,Released,HCM-131820,Design,[CREATE TC] [Update sau review + CR] US3.1: Tự khai báo và gửi email tới CBQL,Done,2026-07-22,2026-07-23
SUBTASK,HCM-131520,LEARNING MAP (VERSION 2),Released,Tính năng mới,,2026-07-15,2026-08-03,2026-08-03,2026-07-13,2026-08-12,,HCM-131575,Story,US3.1: Tự khai bao và gửi email tới CBQL,Released,HCM-132160,Sub Test Execution,[LIVE]: US3.1: Tự khai bao và gửi email tới CBQL,Done,2026-07-22,2026-07-24
STORY,HCM-131520,LEARNING MAP (VERSION 2),Released,Tính năng mới,,2026-07-15,2026-08-03,2026-08-03,2026-07-13,2026-08-12,,HCM-131586,Story,US3.2: Danh sách phê duyệt và tìm kiếm,Released,,,,,,
SUBTASK,HCM-131520,LEARNING MAP (VERSION 2),Released,Tính năng mới,,2026-07-15,2026-08-03,2026-08-03,2026-07-13,2026-08-12,,HCM-131586,Story,US3.2: Danh sách phê duyệt và tìm kiếm,Released,HCM-131587,Design,DEV -  viết TKCT: US3.2: Danh sách phê duyệt và tìm kiếm,Done,2026-07-21,2026-07-21
SUBTASK,HCM-131520,LEARNING MAP (VERSION 2),Released,Tính năng mới,,2026-07-15,2026-08-03,2026-08-03,2026-07-13,2026-08-12,,HCM-131586,Story,US3.2: Danh sách phê duyệt và tìm kiếm,Released,HCM-131588,DEV,DEV - US3.2: Danh sách phê duyệt và tìm kiếm,Done,2026-07-21,2026-07-22
SUBTASK,HCM-131520,LEARNING MAP (VERSION 2),Released,Tính năng mới,,2026-07-15,2026-08-03,2026-08-03,2026-07-13,2026-08-12,,HCM-131586,Story,US3.2: Danh sách phê duyệt và tìm kiếm,Released,HCM-131590,Sub Test Execution,DEV - TC4D: US3.2: Danh sách phê duyệt và tìm kiếm,Done,2026-07-22,2026-07-22
SUBTASK,HCM-131520,LEARNING MAP (VERSION 2),Released,Tính năng mới,,2026-07-15,2026-08-03,2026-08-03,2026-07-13,2026-08-12,,HCM-131586,Story,US3.2: Danh sách phê duyệt và tìm kiếm,Released,HCM-131591,Design,[CREATE TD] US3.2: Danh sách phê duyệt và tìm kiếm,Done,2026-07-16,2026-07-17
SUBTASK,HCM-131520,LEARNING MAP (VERSION 2),Released,Tính năng mới,,2026-07-15,2026-08-03,2026-08-03,2026-07-13,2026-08-12,,HCM-131586,Story,US3.2: Danh sách phê duyệt và tìm kiếm,Released,HCM-131592,Review,[Review TD] US3.2: Danh sách phê duyệt và tìm kiếm,Done,2026-07-17,2026-07-17
SUBTASK,HCM-131520,LEARNING MAP (VERSION 2),Released,Tính năng mới,,2026-07-15,2026-08-03,2026-08-03,2026-07-13,2026-08-12,,HCM-131586,Story,US3.2: Danh sách phê duyệt và tìm kiếm,Released,HCM-131593,Design,[CREATE TC] US3.2: Danh sách phê duyệt và tìm kiếm,Done,2026-07-16,2026-07-17
SUBTASK,HCM-131520,LEARNING MAP (VERSION 2),Released,Tính năng mới,,2026-07-15,2026-08-03,2026-08-03,2026-07-13,2026-08-12,,HCM-131586,Story,US3.2: Danh sách phê duyệt và tìm kiếm,Released,HCM-131594,Sub Test Execution,[SIT]: US3.2: Danh sách phê duyệt và tìm kiếm,Done,2026-07-23,2026-07-28
SUBTASK,HCM-131520,LEARNING MAP (VERSION 2),Released,Tính năng mới,,2026-07-15,2026-08-03,2026-08-03,2026-07-13,2026-08-12,,HCM-131586,Story,US3.2: Danh sách phê duyệt và tìm kiếm,Released,HCM-131595,KSTĐ,[Checklist kiểm soát tác động] US3.2: Danh sách phê duyệt và tìm kiếm,Done,,
SUBTASK,HCM-131520,LEARNING MAP (VERSION 2),Released,Tính năng mới,,2026-07-15,2026-08-03,2026-08-03,2026-07-13,2026-08-12,,HCM-131586,Story,US3.2: Danh sách phê duyệt và tìm kiếm,Released,HCM-131625,Design,TKCT Danh sách phê duyệt và tìm kiếm,Done,2026-07-20,2026-07-20
SUBTASK,HCM-131520,LEARNING MAP (VERSION 2),Released,Tính năng mới,,2026-07-15,2026-08-03,2026-08-03,2026-07-13,2026-08-12,,HCM-131586,Story,US3.2: Danh sách phê duyệt và tìm kiếm,Released,HCM-131626,DEV,Danh sách phê duyệt và tìm kiếm,Done,2026-07-20,2026-07-21
SUBTASK,HCM-131520,LEARNING MAP (VERSION 2),Released,Tính năng mới,,2026-07-15,2026-08-03,2026-08-03,2026-07-13,2026-08-12,,HCM-131586,Story,US3.2: Danh sách phê duyệt và tìm kiếm,Released,HCM-131627,DEV,Chi tiết Danh sách phê duyệt và tìm kiếm,Done,2026-07-22,2026-07-22
SUBTASK,HCM-131520,LEARNING MAP (VERSION 2),Released,Tính năng mới,,2026-07-15,2026-08-03,2026-08-03,2026-07-13,2026-08-12,,HCM-131586,Story,US3.2: Danh sách phê duyệt và tìm kiếm,Released,HCM-132158,Sub Test Execution,[LIVE]: US3.2: Danh sách phê duyệt và tìm kiếm,Done,2026-08-03,2026-08-04
STORY,HCM-131520,LEARNING MAP (VERSION 2),Released,Tính năng mới,,2026-07-15,2026-08-03,2026-08-03,2026-07-13,2026-08-12,,HCM-131597,Story,"US3.3: Phê duyệt CBQL, cập nhật thông tin và gửi email lại cho CBNV",Released,,,,,,
SUBTASK,HCM-131520,LEARNING MAP (VERSION 2),Released,Tính năng mới,,2026-07-15,2026-08-03,2026-08-03,2026-07-13,2026-08-12,,HCM-131597,Story,"US3.3: Phê duyệt CBQL, cập nhật thông tin và gửi email lại cho CBNV",Released,HCM-131598,Design,"DEV -  viết TKCT: US3.3: Phê duyệt CBQL, cập nhật thông tin và gửi email lại cho CBNV",Done,2026-07-22,2026-07-22
SUBTASK,HCM-131520,LEARNING MAP (VERSION 2),Released,Tính năng mới,,2026-07-15,2026-08-03,2026-08-03,2026-07-13,2026-08-12,,HCM-131597,Story,"US3.3: Phê duyệt CBQL, cập nhật thông tin và gửi email lại cho CBNV",Released,HCM-131599,DEV,"DEV - US3.3: Phê duyệt CBQL, cập nhật thông tin và gửi email lại cho CBNV",Done,2026-07-23,2026-07-24
SUBTASK,HCM-131520,LEARNING MAP (VERSION 2),Released,Tính năng mới,,2026-07-15,2026-08-03,2026-08-03,2026-07-13,2026-08-12,,HCM-131597,Story,"US3.3: Phê duyệt CBQL, cập nhật thông tin và gửi email lại cho CBNV",Released,HCM-131600,Sub-task,"DEV unit test: US3.3: Phê duyệt CBQL, cập nhật thông tin và gửi email lại cho CBNV",Done,,
SUBTASK,HCM-131520,LEARNING MAP (VERSION 2),Released,Tính năng mới,,2026-07-15,2026-08-03,2026-08-03,2026-07-13,2026-08-12,,HCM-131597,Story,"US3.3: Phê duyệt CBQL, cập nhật thông tin và gửi email lại cho CBNV",Released,HCM-131601,Sub Test Execution,"DEV - TC4D: US3.3: Phê duyệt CBQL, cập nhật thông tin và gửi email lại cho CBNV",Done,2026-07-24,2026-07-24
SUBTASK,HCM-131520,LEARNING MAP (VERSION 2),Released,Tính năng mới,,2026-07-15,2026-08-03,2026-08-03,2026-07-13,2026-08-12,,HCM-131597,Story,"US3.3: Phê duyệt CBQL, cập nhật thông tin và gửi email lại cho CBNV",Released,HCM-131602,Design,"[CREATE TD] US3.3: Phê duyệt CBQL, cập nhật thông tin và gửi email lại cho CBNV",Done,2026-07-17,2026-07-17
SUBTASK,HCM-131520,LEARNING MAP (VERSION 2),Released,Tính năng mới,,2026-07-15,2026-08-03,2026-08-03,2026-07-13,2026-08-12,,HCM-131597,Story,"US3.3: Phê duyệt CBQL, cập nhật thông tin và gửi email lại cho CBNV",Released,HCM-131603,Review,"[Review][TC_SIT] US3.3: Phê duyệt CBQL, cập nhật thông tin và gửi email lại cho CBNV",Done,2026-07-21,2026-07-21
SUBTASK,HCM-131520,LEARNING MAP (VERSION 2),Released,Tính năng mới,,2026-07-15,2026-08-03,2026-08-03,2026-07-13,2026-08-12,,HCM-131597,Story,"US3.3: Phê duyệt CBQL, cập nhật thông tin và gửi email lại cho CBNV",Released,HCM-131604,Design,"[CREATE TC] US3.3: Phê duyệt CBQL, cập nhật thông tin và gửi email lại cho CBNV",Done,2026-07-17,2026-07-17
SUBTASK,HCM-131520,LEARNING MAP (VERSION 2),Released,Tính năng mới,,2026-07-15,2026-08-03,2026-08-03,2026-07-13,2026-08-12,,HCM-131597,Story,"US3.3: Phê duyệt CBQL, cập nhật thông tin và gửi email lại cho CBNV",Released,HCM-131605,Sub Test Execution,"[SIT]: US3.3: Phê duyệt CBQL, cập nhật thông tin và gửi email lại cho CBNV",Done,2026-07-24,2026-07-27
SUBTASK,HCM-131520,LEARNING MAP (VERSION 2),Released,Tính năng mới,,2026-07-15,2026-08-03,2026-08-03,2026-07-13,2026-08-12,,HCM-131597,Story,"US3.3: Phê duyệt CBQL, cập nhật thông tin và gửi email lại cho CBNV",Released,HCM-131606,KSTĐ,"[Checklist kiểm soát tác động] US3.3: Phê duyệt CBQL, cập nhật thông tin và gửi email lại cho CBNV",Done,,
SUBTASK,HCM-131520,LEARNING MAP (VERSION 2),Released,Tính năng mới,,2026-07-15,2026-08-03,2026-08-03,2026-07-13,2026-08-12,,HCM-131597,Story,"US3.3: Phê duyệt CBQL, cập nhật thông tin và gửi email lại cho CBNV",Released,HCM-131607,Sub Test Execution,"[UAT] US3.3: Phê duyệt CBQL, cập nhật thông tin và gửi email lại cho CBNV",Done,,
SUBTASK,HCM-131520,LEARNING MAP (VERSION 2),Released,Tính năng mới,,2026-07-15,2026-08-03,2026-08-03,2026-07-13,2026-08-12,,HCM-131597,Story,"US3.3: Phê duyệt CBQL, cập nhật thông tin và gửi email lại cho CBNV",Released,HCM-131628,Design,"TKCT Phê duyệt CBQL, cập nhật thông tin và gửi email lại cho CBNV",Done,2026-07-23,2026-07-23
SUBTASK,HCM-131520,LEARNING MAP (VERSION 2),Released,Tính năng mới,,2026-07-15,2026-08-03,2026-08-03,2026-07-13,2026-08-12,,HCM-131597,Story,"US3.3: Phê duyệt CBQL, cập nhật thông tin và gửi email lại cho CBNV",Released,HCM-131632,DEV,Phê duyệt & Từ chối khai báo chứng chỉ ,Done,2026-07-23,2026-07-24
SUBTASK,HCM-131520,LEARNING MAP (VERSION 2),Released,Tính năng mới,,2026-07-15,2026-08-03,2026-08-03,2026-07-13,2026-08-12,,HCM-131597,Story,"US3.3: Phê duyệt CBQL, cập nhật thông tin và gửi email lại cho CBNV",Released,HCM-131762,Meeting,[MINI REVIEW] Learning map MVP2 ,Done,2026-07-21,2026-07-21
SUBTASK,HCM-131520,LEARNING MAP (VERSION 2),Released,Tính năng mới,,2026-07-15,2026-08-03,2026-08-03,2026-07-13,2026-08-12,,HCM-131597,Story,"US3.3: Phê duyệt CBQL, cập nhật thông tin và gửi email lại cho CBNV",Released,HCM-132196,Sub Test Execution,"[LIVE]: US3.3: Phê duyệt CBQL, cập nhật thông tin và gửi email lại cho CBNV",Done,2026-08-03,2026-08-04
SUBTASK,HCM-131520,LEARNING MAP (VERSION 2),Released,Tính năng mới,,2026-07-15,2026-08-03,2026-08-03,2026-07-13,2026-08-12,,HCM-131597,Story,"US3.3: Phê duyệt CBQL, cập nhật thông tin và gửi email lại cho CBNV",Released,HCM-132339,OT,[OT] [CHANGE##AMT-14014##]Tính năng: (HCM) (HCM) Cải tiến LEARNING MAP (Version 2),Done,,
SUBTASK,HCM-131520,LEARNING MAP (VERSION 2),Released,Tính năng mới,,2026-07-15,2026-08-03,2026-08-03,2026-07-13,2026-08-12,,HCM-131597,Story,"US3.3: Phê duyệt CBQL, cập nhật thông tin và gửi email lại cho CBNV",Released,HCM-132360,OT,[OT] [CHANGE##AMT-14014##]Tính năng: (HCM) (HCM) Cải tiến LEARNING MAP (Version 2),Done,,
EPIC,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",In Progress,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,,,,,,,,,,
STORY,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",In Progress,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,HCM-132077,Story,US 01 - Cải tiến ký mới HĐDV đối với nhân sự thuê ngoài,IN UAT,,,,,,
SUBTASK,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",In Progress,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,HCM-132077,Story,US 01 - Cải tiến ký mới HĐDV đối với nhân sự thuê ngoài,IN UAT,HCM-132078,Design,TKCT - US 1 Cải tiến ký mới HĐDV đối với nhân sự thuê ngoài ,Done,2026-08-05,2026-08-05
SUBTASK,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",In Progress,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,HCM-132077,Story,US 01 - Cải tiến ký mới HĐDV đối với nhân sự thuê ngoài,IN UAT,HCM-132079,DEV,[FE] Cải tiến ký mới HĐDV đối với nhân sự thuê ngoài Tuyển mới,Done,2026-08-06,2026-08-06
SUBTASK,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",In Progress,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,HCM-132077,Story,US 01 - Cải tiến ký mới HĐDV đối với nhân sự thuê ngoài,IN UAT,HCM-132080,Sub-task,DEV unit test: US 01 - Cải tiến ký mới HĐDV đối với nhân sự thuê ngoài,Done,2026-08-11,2026-08-11
SUBTASK,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",In Progress,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,HCM-132077,Story,US 01 - Cải tiến ký mới HĐDV đối với nhân sự thuê ngoài,IN UAT,HCM-132081,Sub Test Execution,DEV - TC4D: US 01 - Cải tiến ký mới HĐDV đối với nhân sự thuê ngoài,Done,2026-08-11,2026-08-11
SUBTASK,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",In Progress,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,HCM-132077,Story,US 01 - Cải tiến ký mới HĐDV đối với nhân sự thuê ngoài,IN UAT,HCM-132082,Design,[CREATE TD] US 01 - Cải tiến ký mới HĐDV đối với nhân sự thuê ngoài,Done,2026-08-03,2026-08-07
SUBTASK,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",In Progress,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,HCM-132077,Story,US 01 - Cải tiến ký mới HĐDV đối với nhân sự thuê ngoài,IN UAT,HCM-132083,Review,[Review TD] US 01 - Cải tiến ký mới HĐDV đối với nhân sự thuê ngoài,Done,2026-08-10,2026-08-10
SUBTASK,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",In Progress,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,HCM-132077,Story,US 01 - Cải tiến ký mới HĐDV đối với nhân sự thuê ngoài,IN UAT,HCM-132084,Design,[CREATE TC] US 01 - Cải tiến ký mới HĐDV đối với nhân sự thuê ngoài,Done,2026-08-07,2026-08-10
SUBTASK,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",In Progress,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,HCM-132077,Story,US 01 - Cải tiến ký mới HĐDV đối với nhân sự thuê ngoài,IN UAT,HCM-132085,Sub Test Execution,[SIT]: US 01 - Cải tiến ký mới HĐDV đối với nhân sự thuê ngoài,Done,2026-08-12,2026-08-14
SUBTASK,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",In Progress,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,HCM-132077,Story,US 01 - Cải tiến ký mới HĐDV đối với nhân sự thuê ngoài,IN UAT,HCM-132086,KSTĐ,[Checklist kiểm soát tác động] US 01 - Cải tiến ký mới HĐDV đối với nhân sự thuê ngoài,Done,2026-08-12,
SUBTASK,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",In Progress,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,HCM-132077,Story,US 01 - Cải tiến ký mới HĐDV đối với nhân sự thuê ngoài,IN UAT,HCM-132087,Sub Test Execution,[UAT] US 01 - Cải tiến ký mới HĐDV đối với nhân sự thuê ngoài,In Progress,,
SUBTASK,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",In Progress,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,HCM-132077,Story,US 01 - Cải tiến ký mới HĐDV đối với nhân sự thuê ngoài,IN UAT,HCM-132111,DEV,[FE] Cải tiến ký mới HĐDV đối với nhân sự thuê ngoài Tuyển dụng lại,Done,2026-08-07,2026-08-07
SUBTASK,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",In Progress,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,HCM-132077,Story,US 01 - Cải tiến ký mới HĐDV đối với nhân sự thuê ngoài,IN UAT,HCM-132117,Design,TKCT - BE,Done,2026-07-31,2026-08-10
SUBTASK,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",In Progress,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,HCM-132077,Story,US 01 - Cải tiến ký mới HĐDV đối với nhân sự thuê ngoài,IN UAT,HCM-132118,DEV,DEV - BE,Done,2026-08-10,2026-08-10
SUBTASK,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",In Progress,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,HCM-132077,Story,US 01 - Cải tiến ký mới HĐDV đối với nhân sự thuê ngoài,IN UAT,HCM-132354,Sub-task,[Check luồng hiện tại] Dựng luồng để verify lại logic hiện tại do có sự sai khác với mục tiêu phát triển trong đề bài ,Done,2026-08-03,2026-08-05
SUBTASK,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",In Progress,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,HCM-132077,Story,US 01 - Cải tiến ký mới HĐDV đối với nhân sự thuê ngoài,IN UAT,HCM-132750,Meeting,[MiniRV] US 01 - Cải tiến ký mới HĐDV đối với nhân sự thuê ngoài,Done,2026-08-10,2026-08-10
STORY,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",In Progress,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,HCM-132088,Story,US 02 - Cải tiến ký tiếp HĐDV đối với nhân sự thuê ngoài,IN UAT,,,,,,
SUBTASK,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",In Progress,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,HCM-132088,Story,US 02 - Cải tiến ký tiếp HĐDV đối với nhân sự thuê ngoài,IN UAT,HCM-132089,Design,TKCT - US 2 Cải tiến ký tiếp HĐDV đối với nhân sự thuê ngoài,Done,2026-08-10,2026-08-10
SUBTASK,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",In Progress,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,HCM-132088,Story,US 02 - Cải tiến ký tiếp HĐDV đối với nhân sự thuê ngoài,IN UAT,HCM-132090,DEV,[FE] Cải tiến ký tiếp HĐDV đối với nhân sự thuê ngoài,Done,2026-08-10,2026-08-11
SUBTASK,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",In Progress,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,HCM-132088,Story,US 02 - Cải tiến ký tiếp HĐDV đối với nhân sự thuê ngoài,IN UAT,HCM-132091,Sub-task,DEV unit test: US 02 - Cải tiến ký tiếp HĐDV đối với nhân sự thuê ngoài,Done,2026-08-13,2026-08-13
SUBTASK,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",In Progress,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,HCM-132088,Story,US 02 - Cải tiến ký tiếp HĐDV đối với nhân sự thuê ngoài,IN UAT,HCM-132092,Sub Test Execution,DEV - TC4D: US 02 - Cải tiến ký tiếp HĐDV đối với nhân sự thuê ngoài,Done,2026-08-13,2026-08-13
SUBTASK,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",In Progress,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,HCM-132088,Story,US 02 - Cải tiến ký tiếp HĐDV đối với nhân sự thuê ngoài,IN UAT,HCM-132093,Design,[CREATE TD] US 02 - Cải tiến ký tiếp HĐDV đối với nhân sự thuê ngoài,Done,2026-08-04,2026-08-05
SUBTASK,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",In Progress,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,HCM-132088,Story,US 02 - Cải tiến ký tiếp HĐDV đối với nhân sự thuê ngoài,IN UAT,HCM-132094,Review,[Review TD] US 02 - Cải tiến ký tiếp HĐDV đối với nhân sự thuê ngoài,Done,2026-08-10,2026-08-10
SUBTASK,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",In Progress,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,HCM-132088,Story,US 02 - Cải tiến ký tiếp HĐDV đối với nhân sự thuê ngoài,IN UAT,HCM-132095,Design,[CREATE TC] US 02 - Cải tiến ký tiếp HĐDV đối với nhân sự thuê ngoài,Done,2026-08-12,2026-08-14
SUBTASK,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",In Progress,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,HCM-132088,Story,US 02 - Cải tiến ký tiếp HĐDV đối với nhân sự thuê ngoài,IN UAT,HCM-132096,Sub Test Execution,[SIT]: US 02 - Cải tiến ký tiếp HĐDV đối với nhân sự thuê ngoài,Done,2026-08-13,2026-08-14
SUBTASK,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",In Progress,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,HCM-132088,Story,US 02 - Cải tiến ký tiếp HĐDV đối với nhân sự thuê ngoài,IN UAT,HCM-132097,KSTĐ,[Checklist kiểm soát tác động] US 02 - Cải tiến ký tiếp HĐDV đối với nhân sự thuê ngoài,Done,,
SUBTASK,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",In Progress,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,HCM-132088,Story,US 02 - Cải tiến ký tiếp HĐDV đối với nhân sự thuê ngoài,IN UAT,HCM-132098,Sub Test Execution,[UAT] US 02 - Cải tiến ký tiếp HĐDV đối với nhân sự thuê ngoài,To Do,,
SUBTASK,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",In Progress,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,HCM-132088,Story,US 02 - Cải tiến ký tiếp HĐDV đối với nhân sự thuê ngoài,IN UAT,HCM-132112,DEV,Validate Input Cải tiến ký tiếp HĐDV ,Done,2026-08-12,2026-08-12
SUBTASK,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",In Progress,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,HCM-132088,Story,US 02 - Cải tiến ký tiếp HĐDV đối với nhân sự thuê ngoài,IN UAT,HCM-132115,Sub-task,DEV BE - Cải tiến ký tiếp HĐDV đối với nhân sự thuê ngoài,Done,2026-08-12,2026-08-12
SUBTASK,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",In Progress,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,HCM-132088,Story,US 02 - Cải tiến ký tiếp HĐDV đối với nhân sự thuê ngoài,IN UAT,HCM-132116,Design,TKCT BE - Cải tiến ký tiếp HĐDV đối với nhân sự thuê ngoài,Done,2026-08-11,2026-08-12
SUBTASK,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",In Progress,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,HCM-132088,Story,US 02 - Cải tiến ký tiếp HĐDV đối với nhân sự thuê ngoài,IN UAT,HCM-132431,Design,[CREATE TD] Update TD Cải tiến ký tiếp - Thay đổi logic xử lý,Done,2026-08-07,2026-08-10
SUBTASK,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",In Progress,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,HCM-132088,Story,US 02 - Cải tiến ký tiếp HĐDV đối với nhân sự thuê ngoài,IN UAT,HCM-133057,Support,[SUPPORT] Hỗ trợ nghiệp vụ tạo data test UAT,To Do,2026-08-17,2026-08-17
